665,560,490,phc,phh,ec,caco3,p,n,k,stones,oc
0.604131,0.797283,0.945671,7.7,8.22,25.3,184.0,64.2,1.4,280.3,2.0,12.6
0.495924,0.644543,0.780457,7.5,8.0,25.6,346.0,28.3,2.1,97.2,4.0,26.4
0.479779,0.638847,0.772882,7.6,8.38,15.22,454.0,12.0,0.7,121.7,2.0,3.8
0.50775,0.625212,0.729374,7.4,8.09,25.1,410.0,26.3,1.6,719.2,1.0,19.7
0.504426,0.614889,0.71716,7.5,7.65,233.0,275.0,30.7,1.5,339.1,1.0,14.4
0.675168,0.846775,0.970944,7.7,8.37,15.78,210.0,14.3,0.9,234.2,2.0,9.2
0.616781,0.788657,0.920752,7.6,8.23,16.44,236.0,31.3,1.3,283.4,2.0,17.8
0.515132,0.666422,0.786178,7.5,8.31,16.61,386.0,24.2,1.2,130.9,2.0,21.3
0.619255,0.835795,0.935826,7.0,7.54,7.08,1.0,12.6,1.0,186.1,4.0,45.4
0.546098,0.742882,0.9,7.6,8.29,14.84,383.0,12.1,1.8,198.6,2.0,0.8
0.614974,0.729225,0.842511,7.6,8.22,34.7,268.0,35.6,1.8,251.3,1.0,14.0
0.457341,0.577837,0.706732,7.5,8.09,31.9,285.0,30.0,1.8,259.8,1.0,24.5
0.52317,0.664811,0.797951,7.5,8.19,27.1,306.0,30.2,1.5,227.4,1.0,19.1
0.466623,0.643249,0.816402,7.6,8.26,16.0,375.0,18.3,1.0,104.8,1.0,10.6
0.438085,0.587205,0.753717,7.5,8.27,13.3,349.0,17.2,0.9,88.9,2.0,12.3
0.561015,0.676094,0.800993,7.5,8.11,26.8,378.0,42.6,1.6,368.1,1.0,15.5
0.451744,0.567563,0.702355,7.7,8.21,24.2,409.0,39.8,1.4,374.6,1.0,12.7
0.66203,0.831943,0.982609,7.2,7.77,40.4,281.0,301.4,4.2,1596.0,1.0,38.2
0.596381,0.746874,0.918145,7.2,7.85,22.7,340.0,168.6,2.0,891.6,1.0,20.4
0.527838,0.678489,0.860706,7.5,8.07,23.5,291.0,30.0,1.2,113.1,2.0,10.1
0.641802,0.991008,1.132864,7.4,8.05,21.9,81.0,35.8,0.7,273.3,1.0,10.5
0.428695,0.500507,0.611089,7.4,7.85,45.5,263.0,9.7,2.4,125.7,1.0,23.4
0.587392,0.728238,0.864018,7.5,8.11,22.6,242.0,24.8,2.0,374.8,1.0,21.9
0.548939,0.661779,0.782551,7.4,7.97,31.3,442.0,21.1,2.8,377.4,4.0,31.2
0.57343,0.693206,0.820373,7.7,8.26,24.4,360.0,26.2,1.4,277.6,1.0,15.5
0.524704,0.608829,0.74558,7.6,8.12,61.8,397.0,24.8,1.7,382.7,1.0,14.0
0.518052,0.663453,0.8082,7.6,8.19,22.1,381.0,11.0,1.3,109.1,1.0,13.2
0.596822,0.706225,0.831356,7.3,7.79,38.4,365.0,52.3,2.2,165.2,1.0,24.6
0.552219,0.658187,0.776084,7.5,8.1,46.1,440.0,32.1,1.9,494.0,1.0,14.3
0.615416,0.751538,0.874,7.4,7.98,27.2,378.0,28.2,3.0,302.9,4.0,33.0
0.569302,0.640487,0.73233,7.8,8.32,20.8,275.0,5.1,1.6,360.3,1.0,27.4
0.532536,0.609258,0.736027,7.5,7.9,26.8,322.0,39.5,2.0,245.4,1.0,26.3
0.516424,0.601127,0.74142,7.6,8.0,29.2,311.0,22.6,1.4,332.9,1.0,16.2
0.543628,0.648849,0.79059,7.6,8.16,17.8,374.0,7.7,1.3,205.9,1.0,8.7
0.615105,0.767644,0.917104,7.5,7.79,26.7,161.0,42.0,1.9,323.8,2.0,19.4
0.502405,0.59013,0.703351,7.5,7.9,38.2,445.0,77.4,1.8,363.2,1.0,21.7
0.394894,0.471632,0.583208,7.7,8.03,42.9,375.0,48.0,1.8,486.2,1.0,12.4
0.503151,0.616113,0.779366,7.5,7.9,23.5,294.0,23.9,1.3,216.2,1.0,14.4
0.580402,0.717914,0.882521,7.4,7.75,31.0,321.0,46.7,2.4,192.2,1.0,18.9
0.47476,0.554578,0.687947,7.3,7.65,50.2,412.0,20.5,1.3,289.9,1.0,12.2
0.497517,0.588033,0.737403,7.4,7.82,37.8,352.0,48.7,1.6,250.4,1.0,13.3
0.50192,0.604727,0.773154,7.5,7.9,22.5,362.0,50.0,1.5,189.9,1.0,11.1
0.536981,0.663511,0.818702,7.5,7.91,20.2,314.0,19.2,1.5,267.3,1.0,12.3
0.511391,0.604259,0.774835,7.5,7.79,34.7,367.0,19.1,1.3,108.5,1.0,10.5
0.580812,0.714893,0.886105,7.6,7.96,22.1,286.0,6.4,1.4,128.9,1.0,10.2
0.553107,0.676105,0.846592,7.6,7.94,28.9,412.0,21.0,1.6,160.9,1.0,16.1
0.592893,0.711847,0.868545,7.6,7.98,57.0,314.0,19.5,1.8,187.7,1.0,17.4
0.520087,0.615534,0.781739,7.6,8.0,21.8,411.0,14.2,1.5,143.0,1.0,10.7
0.64296,0.806294,0.958912,7.7,7.94,32.9,291.0,24.5,1.5,191.9,2.0,9.0
0.485609,0.604884,0.766608,7.5,7.76,47.1,407.0,50.1,2.0,308.2,1.0,15.2
0.475415,0.587411,0.718009,7.7,7.95,43.5,298.0,78.9,1.8,379.2,2.0,14.9
0.495975,0.595589,0.766722,7.7,7.94,25.0,396.0,33.6,1.6,168.8,1.0,14.1
0.598895,0.744566,0.88747,7.5,7.67,45.0,381.0,12.7,2.7,139.8,2.0,24.5
0.545603,0.647641,0.809733,7.4,7.8,48.8,388.0,40.6,2.1,104.2,1.0,14.2
0.510965,0.60864,0.769202,7.5,8.01,25.7,368.0,24.8,1.5,205.6,1.0,14.1
0.703559,0.869022,1.018759,7.5,7.9,27.9,256.0,29.8,2.1,292.7,3.0,19.4
0.550615,0.68176,0.805932,7.4,7.82,39.0,569.0,36.2,2.7,107.2,2.0,23.5
0.629242,0.791785,0.941656,7.7,8.14,17.33,234.0,35.4,1.6,237.7,2.0,17.8
0.552005,0.652887,0.810527,7.5,7.9,34.4,378.0,38.0,1.8,146.7,2.0,17.3
0.491419,0.577594,0.733558,7.6,8.09,32.8,388.0,15.8,1.4,180.8,1.0,13.6
0.481897,0.608826,0.768028,7.8,7.89,291.0,433.0,0.0,0.6,123.3,1.0,3.3
0.60212,0.719405,0.849115,7.2,7.37,105.3,415.0,127.0,4.2,312.7,1.0,33.6
0.528634,0.663488,0.819791,7.5,7.9,28.4,336.0,23.0,1.4,157.6,1.0,13.9
0.662472,0.824515,0.974491,7.4,7.73,34.9,166.0,29.9,2.3,217.7,2.0,17.0
0.532712,0.62637,0.735256,7.5,8.03,24.3,341.0,12.4,1.7,100.0,1.0,11.8
0.529285,0.73495,0.907554,6.4,6.69,14.83,1.0,24.5,1.8,191.0,1.0,17.6
0.582625,0.755829,0.908146,7.6,8.1,16.81,231.0,24.3,1.1,176.9,1.0,12.5
0.641332,0.806471,0.948304,7.6,7.85,44.0,263.0,29.9,1.5,132.6,1.0,10.0
0.685739,0.904235,1.066669,7.6,8.06,16.29,45.0,20.0,1.0,166.7,1.0,9.1
0.633664,0.843894,1.019134,7.5,8.03,13.6,31.0,9.4,0.7,311.0,1.0,6.0
0.728784,0.890239,1.039084,7.7,8.12,19.05,83.0,35.6,1.0,159.5,3.0,11.6
0.525678,0.692212,0.847904,7.5,7.64,227.0,357.0,68.5,1.3,697.7,4.0,10.0
0.574609,0.722499,0.881767,7.7,7.92,45.8,215.0,31.7,1.0,211.2,1.0,12.5
0.686612,0.841902,0.999817,7.7,8.17,16.88,190.0,27.5,1.1,204.1,1.0,11.5
0.652896,0.810016,0.956009,7.7,8.21,18.01,159.0,28.1,0.6,433.5,3.0,6.2
0.516657,0.683623,0.832361,7.5,7.93,24.9,427.0,84.6,1.9,223.8,2.0,18.8
0.656169,0.915023,1.091623,7.5,7.9,11.44,10.0,43.5,1.1,382.9,3.0,10.0
0.582053,0.81912,1.002211,7.6,7.91,37.9,109.0,47.7,0.9,625.7,4.0,7.2
0.710219,0.91495,1.070229,7.6,8.0,13.52,118.0,20.8,1.3,346.9,2.0,11.0
0.704649,0.966035,1.125911,7.7,8.23,13.48,24.0,21.1,0.4,319.2,1.0,3.9
0.497098,0.736922,0.948951,7.7,8.17,16.06,312.0,20.2,0.8,359.8,1.0,10.6
0.553055,0.875111,1.064288,7.7,8.1,20.5,262.0,28.0,0.8,333.6,1.0,10.8
0.554036,0.742162,0.928907,7.6,8.12,17.9,222.0,12.0,0.7,220.6,3.0,10.6
0.661449,0.915754,1.096421,7.5,7.94,24.1,33.0,21.0,0.6,327.7,1.0,6.1
0.627196,0.795079,0.93732,7.6,7.7,249.0,104.0,8.3,1.5,444.8,1.0,17.6
0.665124,0.928483,1.098519,7.7,8.21,16.01,110.0,18.8,0.8,298.9,4.0,8.1
0.635112,0.863518,1.014038,7.5,7.65,219.0,230.0,23.5,1.1,623.4,1.0,9.8
0.390452,0.591219,0.788116,7.9,8.52,13.7,329.0,0.0,0.3,59.0,1.0,3.9
0.757769,0.974981,1.126642,7.6,7.96,19.34,29.0,10.6,1.4,588.6,2.0,12.3
0.660995,0.920893,1.102341,7.8,8.22,12.1,33.0,13.4,0.6,263.9,2.0,4.8
0.405715,0.59135,0.779519,7.8,8.3,18.47,487.0,6.0,0.3,282.9,1.0,6.3
0.627868,0.863432,1.030987,7.6,7.86,31.6,281.0,18.0,1.2,347.6,2.0,21.0
0.677839,0.901489,1.044141,7.5,7.88,13.44,47.0,22.9,1.0,684.8,1.0,8.8
0.55902,0.752903,0.914732,7.5,7.89,27.1,419.0,30.3,1.6,362.5,3.0,14.2
0.401686,0.537903,0.657368,7.5,7.55,241.0,207.0,9.9,1.5,183.4,1.0,13.4
0.603219,0.777231,0.928947,7.6,8.03,18.0,336.0,36.5,2.1,236.1,2.0,19.3
0.498993,0.708871,0.868644,7.8,8.22,17.67,514.0,10.3,1.0,218.4,2.0,11.3
0.56985,0.788245,0.97316,7.7,8.23,15.46,144.0,34.1,0.7,456.6,1.0,8.6
0.616123,0.867761,1.050248,7.5,7.89,13.3,14.0,9.6,1.1,326.7,1.0,9.9
0.620176,0.877694,1.053052,7.7,8.16,12.83,73.0,13.3,0.3,255.0,2.0,1.4
0.62501,0.847995,1.022724,6.8,7.05,15.07,0.0,37.5,0.7,185.2,3.0,6.1
0.61836,0.870224,1.055098,7.5,8.04,14.77,56.0,7.9,1.1,319.4,4.0,12.4
0.663635,0.946369,1.113414,7.3,7.6,18.08,1.0,48.7,0.8,358.5,3.0,6.8
0.498882,0.657778,0.805001,7.6,8.03,19.46,366.0,24.6,1.7,182.7,3.0,32.5
0.468788,0.725995,0.908608,7.6,8.14,15.6,557.0,30.5,1.1,370.9,2.0,12.7
0.563561,0.798837,0.988191,7.7,8.09,15.23,179.0,25.1,0.9,368.1,2.0,12.6
0.464057,0.661021,0.853039,7.8,8.33,15.98,413.0,12.8,0.3,182.3,1.0,2.7
0.70278,1.008826,1.155539,7.4,7.94,11.67,17.0,24.1,0.9,284.9,1.0,8.3
0.487729,0.707824,0.903155,7.7,8.18,14.98,366.0,6.3,0.5,215.2,1.0,9.0
0.533327,0.680001,0.874697,5.5,5.92,6.78,0.0,15.5,0.7,114.0,1.0,7.0
0.530156,0.699956,0.883061,6.5,6.93,11.26,0.0,7.8,0.5,76.1,1.0,4.8
0.777571,0.848528,0.945574,7.5,7.96,17.29,150.0,10.2,1.0,582.7,1.0,12.8
0.428455,0.53943,0.766429,7.3,8.02,16.71,187.0,31.5,0.6,201.1,1.0,9.6
0.699124,0.781933,0.897579,7.5,7.91,14.6,132.0,9.9,1.1,475.9,1.0,11.5
0.63578,0.736752,0.88017,7.2,7.82,16.2,45.0,9.9,1.0,234.6,2.0,16.6
0.534894,0.649374,0.798602,7.3,7.88,13.81,27.0,35.7,1.2,218.4,3.0,9.9
0.540527,0.672422,0.823802,5.4,5.94,6.77,0.0,0.0,3.0,75.2,1.0,29.6
0.657754,0.868973,1.028754,5.8,6.33,5.84,0.0,16.2,1.1,116.6,3.0,12.1
0.621305,0.76345,0.91327,6.5,6.76,10.2,0.0,24.0,0.4,97.7,1.0,3.4
0.634043,0.777037,0.923509,7.4,7.97,12.11,3.0,13.8,0.4,75.1,1.0,3.4
0.587447,0.790431,0.960546,7.7,8.2,17.62,190.0,23.7,0.8,544.2,1.0,11.7
0.639538,0.871025,1.044592,7.8,8.23,14.22,140.0,17.9,0.9,252.9,4.0,10.4
0.485456,0.610526,0.738633,7.6,8.0,21.9,140.0,18.3,1.0,315.4,1.0,11.3
0.513657,0.716432,0.882247,7.7,8.17,15.52,389.0,16.2,0.9,263.8,1.0,10.9
0.657847,0.893608,1.048,7.7,8.15,12.13,28.0,15.0,1.1,253.2,3.0,7.5
0.59724,0.753701,0.905946,5.4,5.95,7.92,0.0,12.7,1.1,122.3,1.0,8.7
0.591704,0.746585,0.889648,7.0,7.4,9.74,1.0,114.2,1.2,354.8,1.0,10.2
0.53172,0.671449,0.840153,6.6,6.96,5.37,0.0,9.4,0.2,60.2,1.0,1.8
0.548982,0.7003,0.889599,7.4,7.67,20.2,14.0,19.4,1.5,108.8,1.0,9.6
0.632728,0.808215,0.979096,7.4,7.72,8.58,0.0,16.3,1.0,151.4,1.0,8.9
0.700113,0.893292,1.072477,7.6,8.12,9.07,3.0,35.8,0.8,381.5,1.0,5.7
0.591009,0.869433,1.051738,6.4,6.66,7.15,0.0,7.6,0.9,136.3,4.0,8.2
0.682326,0.89753,1.054302,7.8,8.29,16.78,71.0,27.5,0.9,615.5,4.0,9.6
0.765635,0.974147,1.12864,7.4,7.73,9.1,1.0,17.6,0.9,90.3,1.0,7.3
0.637042,0.834907,0.9919,7.4,7.85,30.2,149.0,145.2,2.0,683.1,3.0,14.7
0.597829,0.860515,1.041986,6.9,7.04,12.76,1.0,15.7,1.4,132.6,3.0,13.5
0.625767,0.824353,0.972683,7.8,8.24,18.6,276.0,17.4,1.1,340.6,4.0,7.6
0.584795,0.7846,0.936723,7.5,8.1,17.86,165.0,10.3,1.5,361.8,3.0,17.0
0.492343,0.645637,0.812477,5.2,5.85,4.74,0.0,6.2,0.9,40.1,1.0,8.3
0.634502,0.85542,1.02498,7.3,8.17,11.43,16.0,19.3,0.7,243.6,3.0,5.4
0.726903,0.837854,0.942322,7.2,7.42,49.9,1.0,14.5,1.3,202.9,1.0,10.4
0.483005,0.575187,0.712153,7.7,8.23,14.87,123.0,5.0,0.8,115.4,1.0,14.5
0.555531,0.748979,0.913489,6.5,6.98,41.9,0.0,69.3,1.2,920.9,4.0,10.4
0.549112,0.711261,0.898372,6.3,6.5,63.7,0.0,61.1,1.7,268.0,2.0,10.9
0.599375,0.779342,0.967186,6.5,6.7,17.72,0.0,21.9,1.1,167.8,2.0,9.4
0.625995,0.780253,0.93343,6.6,6.83,16.57,0.0,33.6,1.4,81.8,2.0,12.9
0.566915,0.704085,0.871893,6.2,6.29,22.0,0.0,31.6,1.0,138.8,2.0,9.1
0.597166,0.72934,0.882701,5.8,6.08,35.2,0.0,37.7,1.5,144.9,2.0,11.3
0.592563,0.752053,0.939719,6.7,6.76,48.8,0.0,44.1,1.3,211.4,2.0,8.9
0.524296,0.681864,0.857224,4.1,4.48,9.76,0.0,50.3,1.2,90.5,2.0,9.5
0.614374,0.8088,1.004384,6.1,6.24,55.6,0.0,49.4,1.7,343.5,1.0,12.1
0.55355,0.707696,0.900248,5.0,5.35,35.4,0.0,78.4,1.8,475.4,1.0,12.0
0.619105,0.80884,1.007108,7.0,7.37,30.4,6.0,48.4,1.1,229.7,1.0,9.3
0.578678,0.753128,0.937683,5.3,5.47,28.7,0.0,23.8,1.1,156.7,1.0,7.0
0.656759,0.784666,0.945704,7.2,7.62,37.9,6.0,25.8,1.5,205.3,1.0,10.5
0.610876,0.823872,1.005941,5.8,6.11,23.7,0.0,18.3,1.0,134.8,1.0,8.0
0.566276,0.73575,0.914791,5.8,5.97,62.2,0.0,49.2,1.2,280.8,2.0,8.3
0.535694,0.682188,0.846805,4.6,5.05,13.8,0.0,41.4,1.6,146.5,1.0,13.7
0.59301,0.746729,0.926785,6.3,6.54,38.8,0.0,33.7,1.1,164.8,3.0,8.3
0.602187,0.736775,0.891919,7.3,7.75,26.7,18.0,44.0,1.4,126.5,2.0,10.8
0.617233,0.760934,0.917667,5.3,5.58,36.7,1.0,44.1,1.1,119.6,1.0,7.8
0.487229,0.628494,0.812191,7.0,7.24,46.4,6.0,7.9,2.8,228.5,1.0,25.0
0.508712,0.7272,0.97553,5.1,5.71,15.36,0.0,12.2,1.0,151.9,2.0,8.8
0.391745,0.471627,0.577128,7.7,8.0,100.0,670.0,13.7,0.7,334.4,1.0,2.2
0.644036,0.869552,1.027772,7.7,7.96,32.4,307.0,32.6,1.4,761.2,1.0,15.7
0.395985,0.458158,0.577202,7.9,8.75,18.11,450.0,0.0,0.3,202.5,1.0,5.0
0.372321,0.494572,0.627698,7.8,8.36,14.84,695.0,13.7,0.6,96.9,1.0,5.5
0.479676,0.626153,0.764466,7.8,7.97,119.3,559.0,57.1,0.9,262.4,1.0,13.0
0.572716,0.719576,0.855347,7.7,8.15,23.8,470.0,12.0,0.9,184.2,1.0,22.3
0.442509,0.527364,0.6222,7.7,8.19,15.37,578.0,5.7,0.8,271.5,1.0,10.5
0.562021,0.717306,0.857669,7.7,8.19,82.8,220.0,107.7,0.9,462.1,1.0,23.2
0.744384,0.82585,0.911225,5.1,5.6,10.54,0.0,26.9,4.3,228.2,1.0,49.8
0.479596,0.582697,0.740737,4.7,5.14,11.6,0.0,0.0,1.5,110.9,3.0,10.1
0.515414,0.647889,0.786695,4.7,5.45,5.31,0.0,5.9,1.2,38.1,3.0,10.8
0.602397,0.783231,0.976135,5.4,5.72,12.87,0.0,22.4,0.8,55.4,1.0,6.6
0.572624,0.685364,0.804343,6.5,6.74,20.5,0.0,37.5,1.0,211.8,2.0,8.7
0.645457,0.778022,0.903496,7.6,8.17,14.13,250.0,24.7,0.9,186.1,2.0,13.3
0.624826,0.790321,0.95899,5.7,6.01,6.47,0.0,22.5,0.7,157.6,1.0,6.3
0.662825,0.857675,1.016345,6.2,6.45,11.11,0.0,24.5,1.0,229.8,1.0,10.8
0.491474,0.615564,0.742371,7.6,8.05,14.79,403.0,12.4,0.8,167.5,2.0,8.2
0.734801,0.975875,1.118958,7.3,7.62,17.07,3.0,20.1,1.0,629.5,1.0,8.6
0.646621,0.826159,0.990427,7.6,8.13,13.56,140.0,12.2,0.8,227.4,2.0,8.6
0.655514,0.801985,0.944571,5.8,6.1,22.8,0.0,23.0,1.1,271.8,1.0,10.8
0.593989,0.756356,0.920546,6.1,6.36,5.98,0.0,9.1,0.1,51.0,1.0,1.6
0.552282,0.729352,0.902416,7.5,8.16,12.53,250.0,11.0,0.7,147.1,2.0,8.3
0.706374,0.875503,1.026312,7.7,8.15,15.08,84.0,21.7,0.6,339.1,1.0,6.7
0.82326,0.975186,1.12285,6.0,6.29,17.17,0.0,58.4,0.6,259.3,4.0,6.7
0.532121,0.728079,0.910579,6.9,7.01,12.47,0.0,9.4,0.8,109.1,1.0,6.4
0.558356,0.74575,0.914853,7.6,8.03,14.78,240.0,10.2,0.7,262.9,2.0,8.6
0.417185,0.540828,0.662009,4.4,5.31,3.77,0.0,5.9,1.2,27.6,1.0,10.3
0.451545,0.596151,0.747333,4.2,4.93,3.11,0.0,22.6,0.7,63.8,1.0,5.5
0.469768,0.608736,0.748327,4.9,5.27,7.43,0.0,26.1,0.7,109.0,1.0,4.8
0.397406,0.511679,0.637312,4.3,5.18,3.49,0.0,25.9,0.5,21.4,1.0,3.7
0.451551,0.577391,0.71158,4.4,5.06,5.08,0.0,46.2,0.9,101.0,1.0,7.0
0.568526,0.710232,0.837839,4.5,5.08,8.79,0.0,12.0,2.3,50.5,1.0,21.3
0.520995,0.684328,0.837441,4.7,5.1,8.0,0.0,16.0,0.7,61.3,1.0,4.9
0.800903,1.037518,1.177681,7.1,7.69,11.33,10.0,9.4,1.2,253.6,1.0,9.9
0.442145,0.550393,0.721952,7.9,8.4,38.5,44.0,39.6,1.2,419.2,1.0,9.3
0.595518,0.718149,0.853928,7.2,7.33,18.12,1.0,27.0,0.7,210.8,1.0,4.6
0.660066,0.827656,0.994976,6.5,6.91,14.29,0.0,19.0,0.8,142.2,1.0,6.1
0.414485,0.543439,0.743116,7.8,8.24,20.8,122.0,17.4,1.3,323.9,1.0,9.3
0.592731,0.734451,0.916538,7.3,7.54,10.1,1.0,11.0,0.7,227.5,1.0,5.6
0.720282,0.951927,1.11892,7.4,7.85,12.99,4.0,21.8,0.8,153.1,1.0,6.4
0.565358,0.720648,0.865426,5.5,5.8,13.73,0.0,20.9,0.4,55.2,1.0,2.8
0.515464,0.691468,0.850039,4.7,5.43,3.37,0.0,9.4,0.2,46.5,2.0,1.6
0.541568,0.671643,0.815271,5.2,5.78,5.22,0.0,24.0,1.3,110.1,1.0,11.2
0.599555,0.721512,0.856126,6.6,7.1,7.82,0.0,34.3,0.7,311.1,1.0,6.3
0.557904,0.664215,0.810014,7.4,7.74,31.4,6.0,32.5,1.2,368.2,1.0,9.6
0.540052,0.680892,0.82812,4.7,5.55,8.11,0.0,9.5,0.8,111.0,1.0,6.4
0.433668,0.550434,0.665398,4.3,4.96,32.5,0.0,10.8,0.8,31.2,1.0,6.6
0.565212,0.727423,0.882411,4.9,5.5,3.01,0.0,30.0,1.2,223.6,1.0,9.8
0.525596,0.693823,0.859969,4.6,5.44,2.23,0.0,10.5,1.0,339.1,2.0,7.8
0.432269,0.556282,0.678549,4.1,4.76,4.04,0.0,11.1,0.8,56.1,1.0,6.6
0.56647,0.684192,0.853395,4.7,5.37,5.6,0.0,0.0,1.1,56.3,1.0,8.8
0.54953,0.691145,0.825105,5.1,5.62,4.14,0.0,81.4,1.1,222.5,1.0,10.3
0.428922,0.544935,0.66411,5.1,5.59,2.88,0.0,16.8,0.7,38.4,1.0,6.1
0.511082,0.635178,0.762416,4.4,4.99,3.4,0.0,30.8,0.7,25.3,1.0,7.5
0.451827,0.603256,0.795217,4.6,5.26,3.77,0.0,11.4,1.0,69.6,1.0,8.2
0.547691,0.687369,0.869509,4.7,5.73,4.13,0.0,19.6,0.3,97.9,1.0,2.3
0.549382,0.662491,0.818591,7.4,8.48,12.42,99.0,6.5,0.5,82.8,1.0,1.0
0.46241,0.565794,0.749499,7.6,8.34,11.84,55.0,7.9,0.5,111.7,1.0,3.5
0.639789,0.809407,0.973863,6.1,6.46,10.7,0.0,21.3,0.5,91.2,1.0,3.6
0.645041,0.782817,0.930051,7.3,7.63,23.5,3.0,37.2,0.9,241.3,1.0,6.1
0.560755,0.71203,0.930105,7.7,8.29,14.92,28.0,0.0,0.7,92.4,1.0,3.7
0.517869,0.703896,0.875275,7.5,7.87,17.41,4.0,11.4,0.9,169.0,1.0,6.5
0.631017,0.754284,0.876801,6.9,7.19,59.5,4.0,128.7,1.5,512.3,1.0,10.7
0.586088,0.698773,0.826888,7.5,7.65,78.0,14.0,48.5,1.2,366.4,1.0,6.8
0.551911,0.712971,0.876789,5.4,6.0,4.6,0.0,14.0,0.5,128.2,1.0,4.0
0.535774,0.677638,0.815496,4.6,5.02,17.65,0.0,24.9,0.4,91.4,1.0,1.7
0.636329,0.803403,0.991075,6.6,6.98,21.5,0.0,38.1,0.6,123.5,1.0,3.7
0.594773,0.732762,0.897552,6.0,6.32,5.63,0.0,38.3,0.3,126.3,1.0,2.2
0.640502,0.802049,0.948356,5.8,6.22,4.49,0.0,19.6,0.6,67.4,1.0,4.3
0.394879,0.499351,0.646851,7.6,8.33,12.7,324.0,9.5,0.7,75.2,1.0,4.7
0.501464,0.643192,0.779109,4.6,5.32,3.21,0.0,21.1,1.0,90.7,1.0,8.3
0.471988,0.596258,0.720956,4.2,4.87,3.51,0.0,39.7,1.5,36.3,1.0,14.2
0.608307,0.75309,0.876519,6.1,6.28,48.2,0.0,12.8,4.8,224.4,1.0,46.0
0.62606,0.801619,0.939889,4.8,5.06,38.7,0.0,18.2,2.6,206.1,1.0,23.0
0.55838,0.739184,0.897385,5.4,5.85,7.99,0.0,13.3,2.8,312.4,1.0,26.4
0.50741,0.725382,0.918113,4.1,4.46,5.21,0.0,37.9,0.8,75.4,2.0,5.8
0.523247,0.678792,0.838728,4.6,5.49,6.37,0.0,15.1,0.5,71.2,2.0,3.3
0.701009,0.94453,1.099556,7.4,7.73,17.98,53.0,50.1,1.6,483.3,1.0,12.0
0.486386,0.655007,0.821094,4.2,4.65,8.3,0.0,15.2,0.7,97.4,2.0,4.9
0.463277,0.590225,0.712482,4.9,5.55,5.06,0.0,5.5,0.6,77.1,3.0,5.6
0.520552,0.636187,0.735238,5.1,5.68,3.28,0.0,7.7,0.8,36.0,2.0,7.0
0.584245,0.697861,0.818554,5.9,6.3,6.88,0.0,10.4,0.8,92.4,2.0,6.8
0.501081,0.720797,0.90763,4.9,5.18,9.71,0.0,48.6,0.5,123.4,3.0,3.7
0.489625,0.668123,0.84594,4.9,5.56,5.62,0.0,0.0,0.6,90.6,2.0,3.6
0.56155,0.675826,0.797449,6.3,6.5,11.34,0.0,6.4,0.5,86.1,2.0,3.7
0.467691,0.654621,0.833256,5.1,5.71,5.08,0.0,12.6,0.6,130.7,2.0,4.6
0.481375,0.641519,0.812282,5.9,6.28,6.04,0.0,8.0,0.6,116.0,2.0,4.2
0.512541,0.655428,0.802428,4.9,5.22,31.6,0.0,44.9,0.5,213.9,3.0,2.2
0.506305,0.611115,0.749668,7.4,8.22,12.78,95.0,6.4,0.7,154.2,4.0,5.6
0.445137,0.581093,0.713722,7.6,8.23,15.41,484.0,10.2,0.9,94.2,4.0,5.3
0.638475,0.751071,0.861171,6.6,6.9,13.99,0.0,22.9,1.1,203.3,3.0,8.2
0.53446,0.709897,0.87311,5.3,6.33,4.61,0.0,5.5,0.5,130.1,1.0,3.7
0.576338,0.796871,0.957146,7.5,7.99,15.14,406.0,15.6,1.0,234.3,2.0,11.2
0.742431,0.859557,0.961549,6.8,6.95,16.98,4.0,99.7,1.9,200.3,2.0,17.1
0.689482,0.849208,0.986261,7.3,7.69,20.7,260.0,17.0,2.4,146.3,4.0,21.5
0.43787,0.555253,0.694514,7.4,7.88,22.4,468.0,23.2,1.2,482.5,3.0,15.2
0.591316,0.738683,0.89759,7.7,8.15,16.18,145.0,9.8,0.9,226.1,1.0,6.1
0.541126,0.684616,0.817167,7.5,7.9,30.4,427.0,39.0,1.2,247.3,1.0,11.4
0.582219,0.686573,0.827722,7.2,7.69,12.34,55.0,21.5,0.9,323.2,1.0,5.0
0.62584,0.879877,1.066046,6.2,6.5,18.91,0.0,39.8,0.9,231.9,1.0,7.8
0.62145,0.78604,0.941677,6.4,6.68,12.32,0.0,31.1,0.9,170.0,1.0,7.0
0.517787,0.692072,0.875413,6.9,7.11,19.32,1.0,28.6,0.8,178.8,2.0,6.6
0.691992,0.846413,0.962649,7.3,7.58,38.1,144.0,31.9,1.5,613.4,2.0,13.5
0.631047,0.731287,0.887508,5.3,5.62,12.25,0.0,22.3,0.9,83.6,1.0,5.3
0.574233,0.720484,0.849139,4.7,5.18,9.81,0.0,11.2,1.2,97.1,1.0,10.3
0.662802,0.831274,0.978364,5.9,6.16,22.8,0.0,9.8,1.7,141.9,1.0,14.5
0.572322,0.664049,0.745896,7.4,7.87,20.4,374.0,33.1,1.5,299.8,1.0,12.8
0.715175,0.836418,0.94269,7.4,7.93,11.59,111.0,37.2,1.4,226.9,1.0,12.3
0.67715,0.773898,0.879731,7.3,7.56,38.7,174.0,94.9,1.8,415.5,1.0,19.4
0.418152,0.493033,0.573525,7.1,7.36,33.6,493.0,54.3,1.6,422.6,1.0,11.1
